message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"This is an important account and payment update from your verified bank, which you have previously engaged with quickly.",0.87,message_0243
msg_091,mute,scam,This message requests a 6-digit login code and is identical to a previously reported phishing attempt from the same sender.,0.87,message_0238
msg_090,notify,personal,This is a direct personal message inquiring about a courier package mix-up that requires verification of identity.,0.71,none
msg_048,mute,scam,"This message demands immediate payment via a QR code under threat of card deactivation, matching a pattern of QR payment scams previously reported by the user.",0.80,message_0151
msg_040,mute,spam,"This is a heavily forwarded chain message asking to re-share for blessings, which is spam and does not require a genuine personal response despite the group mention.",0.75,message_0136
msg_075,notify,business_update,This is a time-sensitive update regarding a change to a booked ride's pickup or route status from a verified provider.,0.80,message_0206
msg_005,notify,urgent,The message contains a time-sensitive request regarding holding a denim jacket for you until 6 PM today.,0.80,message_0065
msg_104,mute,promotion,The user has previously muted this sender after receiving similar item pickup and sales offers.,0.80,message_0383
msg_069,mute,forward,This is a generic chain forward sent to a muted family group without any direct @-mention of the user.,0.75,message_0193
msg_107,mute,scam,This message is a scam attempting to elicit an OTP code under the pretext of keeping wallet payments active.,0.75,message_0056
msg_070,mute,scam,The message is a phishing scam requesting OTP confirmation and link opening under threat of account suspension.,0.80,message_0045
msg_003,digest,business_update,This is a routine order delivery status update that does not require immediate user action or urgent attention.,0.83,message_0031
msg_099,digest,personal,The message explicitly states there is no urgency tonight and requests reading notes before tomorrow's 11 AM standup.,0.80,message_0227
msg_008,digest,business_update,"This is a non-urgent product review request from a verified business, which is appropriate for a digest rather than immediate interruption.",0.80,message_0072;message_0071
msg_092,digest,payment,"This is a non-urgent monthly credit card statement notification from a verified sender, appropriate for later review in a summary digest.",0.76,none
msg_060,notify,urgent,"This is a time-sensitive internship approval deadline from a group admin, a category of reminder the user consistently responds to within two minutes.",0.80,message_0284;message_0176
msg_004,notify,business_update,The user consistently engages quickly with health updates from this verified provider regarding upcoming appointments and prescriptions.,0.87,message_0245;message_0005
msg_030,mute,promotion,The message comes from a muted marketplace group and does not contain a direct mention of the user.,0.80,message_0115
msg_045,notify,urgent,The message requires immediate action within 10 minutes to confirm or collect a delivery waiting at the gate.,0.71,none
msg_052,mute,scam,This message is a scam attempt from an unverified business using a mismatched domain to phish for wallet details.,0.90,message_0208
msg_009,mute,event,"This message comes from a muted group and does not direct-mention the user, so it does not warrant an interruption.",0.80,message_0074
msg_071,digest,personal,The message is a non-urgent update about tentative group plans with no direct mention or immediate call to action for the user.,0.71,none
msg_016,mute,scam,This message is a phishing scam attempting to trick the user into logging in on a suspicious domain under false urgency.,0.80,message_0024
msg_065,digest,promotion,"This is a non-urgent promotional message from a business the user accepts promotions from, and is a duplicate of message_0261.",0.83,message_0261
msg_038,mute,spam,"This is a low-value viral chain message urging forwards for good luck, which constitutes spam.",0.75,message_0131
msg_086,notify,urgent,This voice note contains a time-sensitive update changing your airport pickup time for tomorrow to 6:15 AM.,0.75,message_0222
msg_014,mute,promotion,The user has explicitly opted out of promotions from this business and previously muted exact duplicate promotional messages.,0.83,message_0017
msg_094,digest,promotion,"This is a standard promotional discount from a verified business, which is legitimate but not urgent enough to interrupt the user immediately.",0.76,none
msg_029,digest,promotion,This is a non-urgent marketplace item listing broadcast to a high-volume group without a direct mention.,0.80,message_0095
msg_105,mute,spam,"This message is a heavily forwarded spam chain letter giving dangerous medical advice, matching health tip spam that the user previously muted.",0.80,message_0233;message_0373
msg_002,notify,urgent,The message directly mentions the user asking for an urgent call before an upcoming client meeting.,0.80,message_0003
msg_010,mute,business_update,This automated feedback request is a duplicate of previous messages that the user opened but never responded to.,0.78,message_0011
msg_078,mute,scam,"The heavily forwarded message urgently requests sensitive bank details, which is a strong indicator of a scam.",0.71,none
msg_013,mute,promotion,This unsolicited classified sales pitch posted in an academic advising group does not mention the user and is irrelevant to the group's purpose.,0.71,none
msg_018,mute,scam,This is a heavily forwarded fake reward claim from a sender previously reported by the user for scam attempts.,0.80,message_0026
msg_044,mute,scam,"This message is a phishing attempt asking for an OTP and urgent link verification, posing a security risk.",0.75,message_0143
msg_032,digest,personal,The message is a non-urgent request sent to a large group without directly mentioning the user.,0.80,message_0119
msg_106,notify,urgent,"This is a time-sensitive personal message regarding access and location details for dance practice today, which requires immediate attention.",0.80,message_0234
msg_006,digest,business_update,This is a routine administrative update regarding society maintenance payments that does not directly mention the user or require immediate emergency action.,0.80,message_0029
msg_109,mute,scam,"The message requests an urgent QR code payment for an access-card penalty, matching a fraudulent payment attempt that the user previously reported.",0.80,message_0151
msg_108,mute,scam,The message is a phishing attempt requesting a card PIN on an unverified domain mismatch account previously reported by the user.,0.90,message_0094
msg_019,mute,scam,This message is a phishing scam featuring a suspicious domain mismatch from an unverified business account that the user has previously reported.,0.92,message_0277
msg_088,mute,promotion,The message was sent in a group muted by the user and does not contain a direct mention.,0.75,message_0224
msg_056,notify,urgent,The user is directly @-mentioned with a time-sensitive request to confirm a rescheduled doctor appointment.,0.74,message_0168
msg_027,digest,promotion,This is a non-urgent promotional message for travel packages that near-duplicates previous offers the user did not act on.,0.83,message_0272
msg_050,notify,business_update,This is a time-sensitive health update from a service the user regularly interacts with and previously responded to immediately.,0.87,message_0279
msg_083,digest,business_update,The sender explicitly states in the voice note that the request to check the onboarding doc is not urgent and only needed before lunch tomorrow.,0.75,message_0219
msg_063,mute,scam,"This message is a scam attempt demanding immediate payment via QR code in a local food group, sent by an account with a history of reported scam messages.",0.75,message_0181
msg_033,digest,personal,The sender explicitly states that the check-in is not urgent and to call back whenever free.,0.71,none
msg_061,mute,forward,This is a chain forward in a muted group without an @-mention of the user.,0.80,message_0193
msg_020,mute,scam,"The message contains a suspicious shortened URL urging an immediate account verification, which indicates a phishing scam.",0.71,none
msg_017,mute,scam,This is a suspicious payment request from a sender whose prior messages were reported as scams by the user.,0.75,message_0089
msg_058,mute,spam,This is a heavily forwarded health chain message sent in a muted group without mentioning the user.,0.75,message_0078
